area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,All Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,All Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,Other,0,0,0.000000000,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,Other,0,0,0,0,0,0.000000000
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,All Wired,0,0.000000000,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,All Wired,0,0,0.000000000,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,Any Terrestrial,0.964705882,0,0,0,0.000000000,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,Any Terrestrial,0.964705882,0.000000000,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,All Wired and Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,Copper,0,0,0,0,0.000000000,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,Copper,0,0.000000000,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,Cable/Fiber,0,0,0,0,0,0.000000000
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,Cable/Fiber,0,0.000000000,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,Cable,0,0,0.000000000,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,Fiber,0,0,0,0,0.000000000,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,Fiber,0,0,0,0,0,0.000000000
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,All Fixed Wireless,0.964705882,0,0.000000000,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,All Fixed Wireless,0.964705882,0,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,Unlicensed Fixed Wireless,0.964705882,0.000000000,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,Unlicensed Fixed Wireless,0.964705882,0.000000000,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,R,Other,0,0,0,0,0.000000000,0
Rural,Census Place,0260200,Perryville,"Perryville, AK",85,B,Other,0,0.000000000,0,0,0,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.591520861
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.018842530
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,All Wired,0.997308210,0.986541050,0.986541050,0.983849260,0.983849260,0.591520861
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,All Wired,0.989905787,0.983176312,0.983176312,0.982503365,0.982503365,0.018842530
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,Any Terrestrial,0.997308210,0.986541050,0.986541050,0.983849260,0.983849260,0.591520861
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,Any Terrestrial,0.989905787,0.983176312,0.983176312,0.982503365,0.982503365,0.018842530
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,All Wired and Licensed Fixed Wireless,0.997308210,0.986541050,0.986541050,0.983849260,0.983849260,0.591520861
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,All Wired and Licensed Fixed Wireless,0.989905787,0.983176312,0.983176312,0.982503365,0.982503365,0.018842530
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,Copper,0.389636608,0.378869448,0.323687752,0,0.000000000,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,Copper,0.055854643,0.049125168,0.045087483,0,0.000000000,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,Cable/Fiber,0.983849260,0.983849260,0.983849260,0.983849260,0.983849260,0.591520861
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,Cable/Fiber,0.982503365,0.982503365,0.982503365,0.982503365,0.982503365,0.018842530
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,Cable,0.982503365,0.982503365,0.982503365,0.982503365,0.982503365,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,Cable,0.982503365,0.982503365,0.982503365,0.982503365,0.982503365,0.000000000
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,Fiber,0.591520861,0.591520861,0.591520861,0.591520861,0.591520861,0.591520861
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,Fiber,0.018842530,0.018842530,0.018842530,0.018842530,0.018842530,0.018842530
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,GSO Satellite,0.999327052,0.999327052,0.999327052,0,0,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,GSO Satellite,0.999327052,0.999327052,0.999327052,0.000000000,0,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,All Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,All Fixed Wireless,0.033647376,0.033647376,0,0,0,0.000000000
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,Licensed Fixed Wireless,0,0,0,0.000000000,0,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,Licensed Fixed Wireless,0.033647376,0.033647376,0,0,0,0.000000000
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,R,Other,0,0,0.000000000,0,0,0
Rural,Census Place,0260310,Petersburg,"Petersburg, AK",1486,B,Other,0,0,0.000000000,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,All Wired,0,0,0.000000000,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,All Wired,0,0,0,0,0,0.000000000
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,Any Terrestrial,0,0,0,0.000000000,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,Any Terrestrial,0.170731707,0.170731707,0.170731707,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,All Wired and Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,All Wired and Licensed Fixed Wireless,0.170731707,0.170731707,0.170731707,0,0,0.000000000
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,Copper,0.000000000,0,0,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,Copper,0,0,0,0,0,0.000000000
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,Cable/Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,Cable/Fiber,0,0.000000000,0,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,Cable,0,0,0,0.000000000,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,Fiber,0,0,0,0,0,0.000000000
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,Fiber,0,0,0,0,0,0.000000000
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,All Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,All Fixed Wireless,0.170731707,0.170731707,0.170731707,0,0,0.000000000
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,Unlicensed Fixed Wireless,0,0,0,0.000000000,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,Licensed Fixed Wireless,0.170731707,0.170731707,0.170731707,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,R,Other,0,0.000000000,0,0,0,0
Rural,Census Place,0260460,Petersville,"Petersville, AK",246,B,Other,0,0,0,0,0,0.000000000
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,All Wired,0.000000000,0,0,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,All Wired,0,0,0.000000000,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,Any Terrestrial,0.598360656,0.000000000,0,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,Any Terrestrial,0.598360656,0,0,0,0.000000000,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,All Wired and Licensed Fixed Wireless,0,0,0,0.000000000,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,All Wired and Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,Copper,0,0,0,0,0,0.000000000
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,Copper,0,0.000000000,0,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,Cable/Fiber,0,0,0,0,0.000000000,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,Cable/Fiber,0,0,0,0,0.000000000,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,Cable,0,0,0,0,0,0.000000000
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,Cable,0,0,0.000000000,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,Fiber,0,0.000000000,0,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,Fiber,0,0,0,0,0,0.000000000
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,GSO Satellite,1.000000000,0,0,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,GSO Satellite,1.000000000,0,0,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,All Fixed Wireless,0.598360656,0.000000000,0,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,All Fixed Wireless,0.598360656,0,0.000000000,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,Unlicensed Fixed Wireless,0.598360656,0,0.000000000,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,Unlicensed Fixed Wireless,0.598360656,0.000000000,0,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,R,Other,0,0,0,0,0,0.000000000
Rural,Census Place,0260640,Pilot Point,"Pilot Point, AK",122,B,Other,0,0,0.000000000,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,All Wired,0,0,0,0,0.000000000,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,All Wired,0,0.000000000,0,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,Any Terrestrial,0.779411765,0.779411765,0,0,0,0.000000000
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,Any Terrestrial,0.779411765,0.779411765,0,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,All Wired and Licensed Fixed Wireless,0,0,0.000000000,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,Copper,0,0,0,0,0,0.000000000
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,Copper,0,0,0,0,0,0.000000000
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,Cable/Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,Cable/Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,Cable,0,0,0,0,0,0.000000000
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,Fiber,0,0,0,0,0,0.000000000
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,Fiber,0,0,0,0,0,0.000000000
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,GSO Satellite,1.000000000,0,0.000000000,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,GSO Satellite,1.000000000,0.000000000,0,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,All Fixed Wireless,0.779411765,0.779411765,0,0,0.000000000,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,All Fixed Wireless,0.779411765,0.779411765,0,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,Unlicensed Fixed Wireless,0.779411765,0.779411765,0,0,0,0.000000000
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,Unlicensed Fixed Wireless,0.779411765,0.779411765,0,0,0.000000000,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,R,Other,0,0,0.000000000,0,0,0
Rural,Census Place,0260750,Pilot Station,"Pilot Station, AK",204,B,Other,0,0.000000000,0,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,All Wired,0,0,0,0,0,0.000000000
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,B,All Wired,0,0.000000000,0,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,Any Terrestrial,1.000000000,1.000000000,0,0,0.000000000,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,B,Any Terrestrial,1.000000000,1.000000000,0,0,0,0.000000000
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,All Wired and Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,B,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,Copper,0,0,0,0.000000000,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,B,Copper,0,0,0,0,0.000000000,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,Cable/Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,B,Cable/Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,B,Cable,0,0.000000000,0,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,Fiber,0,0,0.000000000,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,B,Fiber,0,0.000000000,0,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,GSO Satellite,1.000000000,0,0.000000000,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,B,GSO Satellite,1.000000000,0,0,0,0,0
Rural,Census Place,0260860,Pitkas Point,"Pitkas Point, AK",45,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
